2024-03-11 11:45:05.329513,65.9000015258789,9.399999618530273,280.15,41,"[279.71, 280.15, 280.27, 280.86, 281.62, 282.36, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41]","[42, 41, 39, 36, 33, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 11:50:04.715448,63.099998474121094,11.800000190734863,280.29,40,"[279.82, 280.29, 280.38, 280.94, 281.68, 282.39, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41]","[41, 40, 38, 35, 32, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 11:55:09.761955,60.20000076293945,13.399999618530273,280.4,39,"[279.91, 280.4, 280.47, 281.01, 281.72, 282.41, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41]","[40, 39, 37, 35, 32, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:00:05.262037,69.4000015258789,11.699999809265137,280.5,38,"[280.5, 280.55, 281.07, 281.76, 282.43, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[38, 36, 34, 32, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:05:04.328108,77.0,9.600000381469727,280.74,37,"[280.74, 280.74, 281.21, 281.86, 282.48, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[37, 36, 33, 31, 29, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:10:04.441472,84.5,8.800000190734863,280.76,36,"[280.76, 280.76, 281.22, 281.86, 282.48, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[36, 35, 33, 31, 29, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:15:08.105920,88.9000015258789,8.600000381469727,280.8,36,"[280.8, 280.79, 281.25, 281.88, 282.49, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[36, 35, 33, 31, 29, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:20:08.538126,89.80000305175781,8.600000381469727,280.89,35,"[280.89, 280.86, 281.3, 281.92, 282.51, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[35, 34, 32, 30, 29, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:25:04.511399,88.69999694824219,8.800000190734863,280.92,35,"[280.92, 280.89, 281.32, 281.93, 282.51, 282.84, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[35, 34, 32, 30, 29, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:30:04.564281,93.5999984741211,9.199999809265137,281.01,34,"[280.68, 281.01, 281.19, 281.65, 282.15, 282.47, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[35, 34, 33, 31, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:35:11.512176,94.19999694824219,9.800000190734863,281.33,34,"[280.93, 281.33, 281.45, 281.84, 282.28, 282.54, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[35, 34, 33, 31, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:40:08.138935,93.4000015258789,10.300000190734863,281.35,33,"[280.95, 281.35, 281.46, 281.85, 282.29, 282.54, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[34, 33, 32, 31, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:45:18.178261,91.0999984741211,10.5,281.53,33,"[281.09, 281.53, 281.61, 281.96, 282.36, 282.58, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[34, 33, 32, 31, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:50:04.605466,90.5999984741211,10.800000190734863,281.56,33,"[281.12, 281.56, 281.63, 281.98, 282.37, 282.58, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[34, 33, 32, 31, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 12:55:10.998477,90.5999984741211,11.100000381469727,281.69,33,"[281.22, 281.69, 281.74, 282.05, 282.42, 282.61, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37]","[34, 33, 32, 31, 30, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 13:00:10.495717,92.5,11.399999618530273,281.8,33,"[281.8, 281.87, 282.06, 282.24, 282.06, 280.93, 279.6, 278.94, 278.4, 277.95, 277.53, 277.17, 276.76, 276.32, 276.14, 276.28, 276.54, 276.57, 276.63, 277.34, 279.28, 281.29, 283.64, 285.48, 287.08, 288.44, 289.25, 289.47, 289.2, 288.29, 285.99, 284.69, 284.06, 283.57, 283.54, 283.34, 282.82, 282.34, 281.94, 281.59, 281.24, 280.92, 280.62, 281.05, 283.25, 285.25, 287.44, 288.96]","[33, 34, 34, 34, 36, 38, 43, 49, 50, 51, 49, 49, 53, 59, 63, 63, 65, 68, 71, 73, 69, 64, 59, 55, 50, 46, 44, 46, 51, 57, 68, 75, 78, 81, 81, 81, 82, 82, 83, 84, 84, 85, 86, 84, 74, 67, 59, 55]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 13:05:11.450111,92.80000305175781,11.899999618530273,282,32,"[282, 281.98, 282.24, 282.55, 282.67, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37, 288.06]","[32, 31, 30, 29, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59, 54]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 13:10:07.019151,90.69999694824219,12.100000381469727,282.05,32,"[282.05, 282.02, 282.27, 282.57, 282.68, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37, 288.06]","[32, 31, 30, 29, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59, 54]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-11 13:15:07.923147,89.69999694824219,12.0,282.08,31,"[282.08, 282.05, 282.29, 282.58, 282.69, 281.98, 280.84, 280.23, 279.61, 279.12, 278.64, 278.19, 277.79, 277.47, 277.26, 277.18, 277.16, 277.15, 277.23, 277.76, 279.36, 281.28, 283.11, 285.02, 286.61, 287.82, 288.64, 288.94, 288.9, 288.34, 286.75, 285.75, 285.21, 284.76, 284.39, 284, 283.51, 283.07, 282.59, 282.13, 281.73, 281.33, 281.09, 281.35, 282.75, 284.41, 286.37, 288.06]","[31, 30, 29, 29, 30, 33, 37, 41, 44, 45, 45, 44, 47, 52, 55, 57, 60, 63, 66, 68, 64, 60, 57, 53, 48, 45, 43, 44, 47, 52, 61, 67, 70, 72, 73, 74, 76, 77, 78, 79, 81, 82, 82, 81, 74, 66, 59, 54]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
